,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species
24,Pluteus cervinus,Deer shield ,2002-10-26,Pickle Spring,10,2002,26,Pluteus,cervinus
25,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2002-10-26,Pickle Spring,10,2002,26,Daedaleopsis,confragosa
26,Ganoderma lucidum,,2002-10-26,Pickle Spring,10,2002,26,Ganoderma,lucidum
27,Panellus stipticus,Bitter oysterling ,2002-10-26,Pickle Spring,10,2002,26,Panellus,stipticus
28,Pycnoporus sanguineus,Blood red bracket ,2002-10-26,Pickle Spring,10,2002,26,Pycnoporus,sanguineus
29,Clitocella mundula,,2002-10-26,Pickle Spring,10,2002,26,Clitocella,mundula
30,Lactarius chrysorrheus,Gold Drop Milk Cap ,2002-10-26,Pickle Spring,10,2002,26,Lactarius,chrysorrheus
31,Lactarius imperceptus,,2002-10-26,Pickle Spring,10,2002,26,Lactarius,imperceptus
32,Rhodocollybia butyracea,Butter cap ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,butyracea
33,Gymnopus dryophilus,Oak-loving Collybia ,2002-10-26,Pickle Spring,10,2002,26,Gymnopus,dryophilus
34,Rhodocollybia maculata,Spotted Collybia ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,maculata
35,Laccaria laccata,Common Laccaria ,2002-10-26,Pickle Spring,10,2002,26,Laccaria,laccata
36,Laccaria ochropurpurea,Purple-gilled Laccaria ,2002-10-26,Pickle Spring,10,2002,26,Laccaria,ochropurpurea
37,Hygrocybe conica,Blackening waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,conica
38,Hygrocybe coccinea,Scarlet waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,coccinea
39,Hygrocybe miniata,Fading Scarlet Waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,miniata
40,Hygrocybe chlorophana var. aurantiaca,,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,chlorophana
41,Calvatia craniiformis,Brain puffball ,2002-10-26,Pickle Spring,10,2002,26,Calvatia,craniiformis
42,Russula virescens,,2002-10-26,Pickle Spring,10,2002,26,Russula,virescens
43,Russula chloroides,Short-stemmed Russula ,2002-10-26,Pickle Spring,10,2002,26,Russula,chloroides
44,Mycena galericulata,Common bonnet ,2002-10-26,Pickle Spring,10,2002,26,Mycena,galericulata
45,Scleroderma polyrhizum,Dead Man's Hand ,2002-10-26,Pickle Spring,10,2002,26,Scleroderma,polyrhizum
46,Grifola frondosa,,2002-10-26,Pickle Spring,10,2002,26,Grifola,frondosa
47,Laetiporus sulphureus,Chicken of the woods ,2002-10-26,Pickle Spring,10,2002,26,Laetiporus,sulphureus
48,Fistulina hepatica,,2002-10-26,Pickle Spring,10,2002,26,Fistulina,hepatica
49,Ramaria conjunctipes,,2002-10-26,Pickle Spring,10,2002,26,Ramaria,conjunctipes
50,Auricularia auricula-judae,Jelly ear,2002-10-26,Pickle Spring,10,2002,26,Auricularia,auricula-judae
51,Hygrophorus russula,,2002-10-26,Pickle Spring,10,2002,26,Hygrophorus,russula
52,Rhodocollybia maculata,Spotted Collybia ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,maculata
53,Gymnopus dryophilus,Oak-loving Collybia ,2002-10-26,Pickle Spring,10,2002,26,Gymnopus,dryophilus
54,Clavariadelphus pistillaris,,2002-10-26,Pickle Spring,10,2002,26,Clavariadelphus,pistillaris
55,Chroogomphus vinicolor,Pine Spikes ,2002-10-26,Pickle Spring,10,2002,26,Chroogomphus,vinicolor
56,Leotia lubrica,Jellybaby ,2002-10-26,Pickle Spring,10,2002,26,Leotia,lubrica
57,Marasmius strictipes,,2002-10-26,Pickle Spring,10,2002,26,Marasmius,strictipes
58,Marasmius fulvoferrugineus,,2002-10-26,Pickle Spring,10,2002,26,Marasmius,fulvoferrugineus
59,Rickenella fibula,Orange Moss Agaric ,2002-10-26,Pickle Spring,10,2002,26,Rickenella,fibula
60,Geastrum saccatum,Rounded earthstar ,2002-10-26,Pickle Spring,10,2002,26,Geastrum,saccatum
61,Cantharellus cinnabarinus,Cinnabar chanterelle ,2002-10-26,Pickle Spring,10,2002,26,Cantharellus,cinnabarinus
62,Cantharellus cinereus,,2002-10-26,Pickle Spring,10,2002,26,Cantharellus,cinereus
63,Polyporus alveolaris,,2002-10-26,Pickle Spring,10,2002,26,Polyporus,alveolaris
64,Lentinellus ursinus,Bear Lentinus ,2002-10-26,Pickle Spring,10,2002,26,Lentinellus,ursinus
65,Hydnum repandum,Wood hedgehog ,2002-10-26,Pickle Spring,10,2002,26,Hydnum,repandum
66,Mycena pura,Lilac bonnet ,2002-10-26,Pickle Spring,10,2002,26,Mycena,pura
67,Lycogala epidendrum,Wolf's Milk ,2002-10-26,Pickle Spring,10,2002,26,Lycogala,epidendrum
68,Phallus ravenelii,Ravenel's Stinkhorn ,2002-10-26,Pickle Spring,10,2002,26,Phallus,ravenelii
69,Hypholoma fasciculare,Sulphur tuft ,2002-10-26,Pickle Spring,10,2002,26,Hypholoma,fasciculare
70,Stereum complicatum,Crowded parchment ,2002-10-26,Pickle Spring,10,2002,26,Stereum,complicatum
71,Stereum ostrea,False turkeytail ,2002-10-26,Pickle Spring,10,2002,26,Stereum,ostrea
72,Phellinus gilvus,Mustard Yellow Polypore ,2002-10-26,Pickle Spring,10,2002,26,Phellinus,gilvus
73,Leucopaxillus laterarius,,2002-10-26,Pickle Spring,10,2002,26,Leucopaxillus,laterarius
74,Lentaria micheneri,,2002-10-26,Pickle Spring,10,2002,26,Lentaria,micheneri
75,Pisolithus arrhizus,,2002-10-26,Pickle Spring,10,2002,26,Pisolithus,arrhizus
76,Auricularia auricula-judae,Jelly ear,2003-04-26,Lay Field Station,4,2003,26,Auricularia,auricula-judae
77,Coprinopsis atramentaria,,2003-04-26,Lay Field Station,4,2003,26,Coprinopsis,atramentaria
78,Coprinellus micaceus,,2003-04-26,Lay Field Station,4,2003,26,Coprinellus,micaceus
79,Polyporus alveolaris,,2003-04-26,Lay Field Station,4,2003,26,Polyporus,alveolaris
80,Ganoderma lucidum,,2003-04-26,Lay Field Station,4,2003,26,Ganoderma,lucidum
81,Gyromitra fastigiata,,2003-04-26,Lay Field Station,4,2003,26,Gyromitra,fastigiata
82,Hapalopilus nidulans,,2003-04-26,Lay Field Station,4,2003,26,Hapalopilus,nidulans
83,Lentinus tigrinus,Tiger sawgill ,2003-04-26,Lay Field Station,4,2003,26,Lentinus,tigrinus
84,Morchella angusticeps,,2003-04-26,Lay Field Station,4,2003,26,Morchella,angusticeps
85,Morchella esculenta,,2003-04-26,Lay Field Station,4,2003,26,Morchella,esculenta
86,Mitrophora semilibera,,2003-04-26,Lay Field Station,4,2003,26,Mitrophora,semilibera
87,Auricularia auricula-judae,Jelly ear,2003-07-19,Meramec State Park,7,2003,19,Auricularia,auricula-judae
88,Cantharellus cibarius,Chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,cibarius
89,Cantharellus cinnabarinus,Cinnabar chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,cinnabarinus
90,Cantharellus lateritius,Smooth Chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,lateritius
91,Artomyces pyxidatus,Crown-tipped Coral ,2003-07-19,Meramec State Park,7,2003,19,Artomyces,pyxidatus
92,Coltricia perennis,,2003-07-19,Meramec State Park,7,2003,19,Coltricia,perennis
93,Dacrymyces palmatus,,2003-07-19,Meramec State Park,7,2003,19,Dacrymyces,palmatus
94,Amanita arkansana,Arkansas Slender Caesar,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,arkansana
95,Trametes versicolor,Turkeytail ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Trametes,versicolor
96,Mycorrhaphium adustum,Kidney-shaped Tooth ,2010-09-24,Mingo National Wildlife Refuge,9,2010,24,Mycorrhaphium,adustum
97,Ceratiomyxa fruticulosa,Honeycomb Coral Slime Mold ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Ceratiomyxa,fruticulosa
98,Ganoderma lucidum,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Ganoderma,lucidum
99,Lycoperdon pyriforme,Pear-shaped Puffball ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Lycoperdon,pyriforme
100,Mycena leaiana,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Mycena,leaiana
101,Pluteus aurantiorugosus,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Pluteus,aurantiorugosus
102,Amanita abrupta,American Abrupt-Bulbed Lepidella,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,abrupta
103,Amanita ravenelii,Ravenel's Lepidella,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,ravenelii
104,Amanita rubescens,Eurasian Blusher,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,rubescens
105,Amanita rubescens,Eurasian Blusher,2010-09-24,Camp Latonka,9,2010,24,Amanita,rubescens
106,Amanita rubescens,Eurasian Blusher,2010-09-24,Mingo National Wildlife Refuge,9,2010,24,Amanita,rubescens
107,Amanita flavoconia,Yellow Patches,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,flavoconia
108,Amanita flavoconia,Yellow Patches,2010-09-24,Lake Wappapello State Park,9,2010,24,Amanita,flavoconia
109,Amanita vaginata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,vaginata
110,Amanita vaginata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,vaginata
111,Amanita gemmata,Jewelled Amanita,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,gemmata
112,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera
113,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera
114,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera
115,Amanita polypyramis,Plateful of Pyramids Lepidella,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,polypyramis
116,Agaricus flavorubens,Yellow American blusher,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Agaricus,flavorubens
117,Agaricus flavorubens,Yellow American blusher,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Agaricus,flavorubens
118,Amanita rhopalopus,American Club-Footed Lepidella,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,rhopalopus
119,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,bisporigera
120,Daedalea quercina,,2003-07-19,Meramec State Park,7,2003,19,Daedalea,quercina
121,Lactarius piperatus,Peppery milkcap ,2003-07-19,Meramec State Park,7,2003,19,Lactarius,piperatus
122,Lactarius subplinthogalus,,2003-07-19,Meramec State Park,7,2003,19,Lactarius,subplinthogalus
123,Pluteus cervinus,Deer shield ,2003-07-19,Meramec State Park,7,2003,19,Pluteus,cervinus
124,Sarcoscypha coccinea,,2003-07-19,Meramec State Park,7,2003,19,Sarcoscypha,coccinea
125,Schizophyllum commune,Common Split Gill ,2003-07-19,Meramec State Park,7,2003,19,Schizophyllum,commune
126,Trametes versicolor,Turkeytail ,2003-07-19,Meramec State Park,7,2003,19,Trametes,versicolor
127,Exidia alba,,2003-05-03,Washington State Park,5,2003,3,Exidia,alba
128,Pluteus cervinus,Deer shield ,2003-05-03,Washington State Park,5,2003,3,Pluteus,cervinus
129,Pleurotus ostreatus,Oyster mushroom ,2003-05-03,Washington State Park,5,2003,3,Pleurotus,ostreatus
130,Polyporus arcularius,,2003-05-03,Washington State Park,5,2003,3,Polyporus,arcularius
131,Polyporus squamosus,,2003-05-03,Washington State Park,5,2003,3,Polyporus,squamosus
132,Panaeolina foenisecii,,2003-05-03,Washington State Park,5,2003,3,Panaeolina,foenisecii
133,Schizophyllum commune,Common Split Gill ,2003-05-03,Washington State Park,5,2003,3,Schizophyllum,commune
134,Scutellinia scutellata,Common eyelash ,2003-05-03,Washington State Park,5,2003,3,Scutellinia,scutellata
135,Spongipellis pachyodon,,2003-05-03,Washington State Park,5,2003,3,Spongipellis,pachyodon
136,Stereum ostrea,False turkeytail ,2003-05-03,Washington State Park,5,2003,3,Stereum,ostrea
137,Kretzschmaria deusta,Brittle cinder ,2003-05-03,Washington State Park,5,2003,3,Kretzschmaria,deusta
138,Stereum ostrea,False turkeytail ,2003-05-17,Rockwood Reservation,5,2003,17,Stereum,ostrea
139,Pluteus cervinus,Deer shield ,2003-05-17,Rockwood Reservation,5,2003,17,Pluteus,cervinus
140,Mycena leaiana,,2003-05-17,Rockwood Reservation,5,2003,17,Mycena,leaiana
141,Russula atropurpurea,Purple brittlegill ,2003-05-17,Rockwood Reservation,5,2003,17,Russula,atropurpurea
142,Hymenopellis radicata,,2003-05-17,Rockwood Reservation,5,2003,17,Hymenopellis,radicata
143,Corallium formosum,Salmon coral ,2003-05-17,Rockwood Reservation,5,2003,17,Corallium,formosum
144,Schizophyllum commune,Common Split Gill ,2003-05-17,Rockwood Reservation,5,2003,17,Schizophyllum,commune
145,Coprinus quadrifidus,,2003-05-17,Rockwood Reservation,5,2003,17,Coprinus,quadrifidus
146,Bisporella citrina,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Bisporella,citrina
147,Amanita vaginata,,2004-09-17,Blue Pond Natural Area,9,2004,17,Amanita,vaginata
148,Hohenbuehelia angustatus,,2004-09-17,Blue Pond Natural Area,9,2004,17,Hohenbuehelia,angustatus
149,Mycena luteopallens,,2004-09-17,Blue Pond Natural Area,9,2004,17,Mycena,luteopallens
150,Chrysomphalina strombodes,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Chrysomphalina,strombodes
151,Clitopilus abortivus,Aborted entoloma ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Clitopilus,abortivus
152,Arcyria cinerea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Arcyria,cinerea
153,Metatrichia vesparium,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Metatrichia,vesparium
154,Hemitrichia clavata,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Hemitrichia,clavata
155,Leocarpus fragilis,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Leocarpus,fragilis
156,Stemonitis axifera,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Stemonitis,axifera
157,Auricularia auricula-judae,Jelly ear,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Auricularia,auricula-judae
158,Calocera cornea,Club-like tuning fork ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Calocera,cornea
159,Ductifera pululahuana,,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Ductifera,pululahuana
160,Scleroderma areolatum,Leopard earthball ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Scleroderma,areolatum
161,Lycoperdon marginatum,Peeling Puffball ,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Lycoperdon,marginatum
162,Cyathus striatus,,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Cyathus,striatus
163,Nidularia pulvinata,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Nidularia,pulvinata
164,Laetiporus sulphureus,Chicken of the woods ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Laetiporus,sulphureus
165,Terana caerulea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Terana,caerulea
166,Stereum ostrea,False turkeytail ,2004-09-17,Blue Pond Natural Area,9,2004,17,Stereum,ostrea
167,Poronidulus conchifer,Little nest polypore ,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Poronidulus,conchifer
168,Poronidulus conchifer,Little nest polypore ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Poronidulus,conchifer
169,Lentinus tigrinus,Tiger sawgill ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Lentinus,tigrinus
170,Trichaptum biforme,Violet Toothed Polypore ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Trichaptum,biforme
171,Trametes versicolor,Turkeytail ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Trametes,versicolor
172,Byssomerulius incarnatus,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Byssomerulius,incarnatus
173,Hydnoporia olivacea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Hydnoporia,olivacea
174,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Daedaleopsis,confragosa
175,Saproamanita thiersii,Thiers' Lepidella,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Saproamanita,thiersii
176,Amanita virosa,European Destroying Angel,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Amanita,virosa
177,Agaricus placomyces,Flat-cap Agaric,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Agaricus,placomyces
178,Amanita gemmata,Jewelled Amanita,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Amanita,gemmata
179,Auricularia auricula-judae,Jelly ear,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Auricularia,auricula-judae
180,Auricularia auricula-judae,Jelly ear,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Auricularia,auricula-judae
181,Agaricus cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Agaricus,cristata
182,Boletellus merulioides,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletellus,merulioides
183,Boletus subvelutipes,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletus,subvelutipes
184,Boletus bicolor,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletus,bicolor
185,Bisporella citrina,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Bisporella,citrina
186,Bisporella citrina,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Bisporella,citrina
187,Cantharellus cibarius,Chanterelle ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cantharellus,cibarius
188,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus
189,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus
190,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus
191,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus
192,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus
193,Calvatia craniiformis,Brain puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Calvatia,craniiformis
194,Cyathus stercoreus,Dung bird's nest ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cyathus,stercoreus
195,Cyathus striatus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cyathus,striatus
196,Cantharellus cinnabarinus,Cinnabar chanterelle ,2004-06-27,Tyson Research Center,6,2004,27,Cantharellus,cinnabarinus
197,Cantharellus lateritius,Smooth Chanterelle ,2004-06-27,Tyson Research Center,6,2004,27,Cantharellus,lateritius
198,Lactarius piperatus,Peppery milkcap ,2004-06-27,Tyson Research Center,6,2004,27,Lactarius,piperatus
199,Pleurotus ostreatus,Oyster mushroom ,2004-06-27,Tyson Research Center,6,2004,27,Pleurotus,ostreatus
200,Lactarius volemus,Apricot Milk Cap ,2004-06-27,Tyson Research Center,6,2004,27,Lactarius,volemus
201,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2004-06-27,Tyson Research Center,6,2004,27,Sarcoscypha,occidentalis
202,Lenzites elegans,,2004-06-27,Tyson Research Center,6,2004,27,Lenzites,elegans
203,Calocera cornea,Club-like tuning fork ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Calocera,cornea
204,Gymnopus dryophilus,Oak-loving Collybia ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Gymnopus,dryophilus
205,Infundibulicybe gibba,Common funnel ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Infundibulicybe,gibba
206,Clitocybe odora,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Clitocybe,odora
207,Dacryopinax spathulata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Dacryopinax,spathulata
208,Dacryopinax spathulata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Dacryopinax,spathulata
209,Exidia recisa,Amber jelly ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Exidia,recisa
210,Galerina autumnalis,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Galerina,autumnalis
211,Grifola frondosa,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Grifola,frondosa
212,Gloeoporus dichrous,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Gloeoporus,dichrous
213,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum
214,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum
215,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum
216,Geastrum saccatum,Rounded earthstar ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Geastrum,saccatum
217,Hericium erinaceus var. erinaceo-abietis,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,erinaceus
218,Hericium coralloides,Coral tooth ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,coralloides
219,Hericium americanum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,americanum
220,Hydnochaete olivaceum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hydnochaete,olivaceum
221,Hypoxylon fragiforme,Beech woodwart ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hypoxylon,fragiforme
222,Lycoperdon pyriforme,Pear-shaped Puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,pyriforme
223,Lycoperdon marginatum,Peeling Puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,marginatum
224,Lycoperdon perlatum,Common puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,perlatum
225,Lycogala epidendrum,Wolf's Milk ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycogala,epidendrum
226,Laccaria ochropurpurea,Purple-gilled Laccaria ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Laccaria,ochropurpurea
227,Lentinus tigrinus,Tiger sawgill ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lentinus,tigrinus
228,Lepiota cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,cristata
229,Lenzites betulinus,Gilled Polypore ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lenzites,betulinus
230,Laetiporus sulphureus,Chicken of the woods ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Laetiporus,sulphureus
231,Lactarius psammicola,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lactarius,psammicola
232,Lactarius argillaceifolius,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lactarius,argillaceifolius
233,Lepiota cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,cristata
234,Lepiota brunnescens,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,brunnescens
235,Lepiota aspera,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,aspera
236,Leucoagaricus rubrotinctus,Ruby dapperling ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Leucoagaricus,rubrotinctus
237,Leucoagaricus americanus,Reddening Lepiota ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Leucoagaricus,americanus
238,Lepiota aspera,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lepiota,aspera
239,Mycena haematopus,Bleeding Fairy Helmet ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,haematopus
240,Mycena haematopus,Bleeding Fairy Helmet ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,haematopus
241,Mycena luteopallens,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Mycena,luteopallens
242,Marasmius capillaris,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Marasmius,capillaris
243,Marasmius delectans,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Marasmius,delectans
244,Byssomerulius incarnatus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Byssomerulius,incarnatus
245,Meripilus giganteus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Meripilus,giganteus
246,Omphalotus olearius,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Omphalotus,olearius
247,Hypholoma fasciculare,Sulphur tuft ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hypholoma,fasciculare
248,Pholiota fulvosquamosus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Pholiota,fulvosquamosus
249,Sebacina pallida,,2006-05-28,Silver Mines,5,2006,28,Sebacina,pallida
250,Schizophyllum commune,Common Split Gill ,2006-05-28,Silver Mines,5,2006,28,Schizophyllum,commune
251,Boletus pallidus,Pallid Bolete,2006-05-28,Silver Mines,5,2006,28,Boletus,pallidus
252,Phylloporus rhodoxanthus,Gilled Bolete ,2006-05-28,Silver Mines,5,2006,28,Phylloporus,rhodoxanthus
253,Stereum ostrea,False turkeytail ,2006-05-28,Silver Mines,5,2006,28,Stereum,ostrea
254,Lactarius piperatus,Peppery milkcap ,2006-05-28,Silver Mines,5,2006,28,Lactarius,piperatus
255,Exidia alba,,2006-05-28,Silver Mines,5,2006,28,Exidia,alba
256,Cantharellus cibarius,Chanterelle ,2006-05-28,Silver Mines,5,2006,28,Cantharellus,cibarius
257,Cantharellus cinnabarinus,Cinnabar chanterelle ,2006-05-28,Silver Mines,5,2006,28,Cantharellus,cinnabarinus
258,Ganoderma lipsiense,,2006-05-28,Silver Mines,5,2006,28,Ganoderma,lipsiense
259,Mutinus elegans,Devil's dipstick ,2006-05-28,Silver Mines,5,2006,28,Mutinus,elegans
260,Agaricus bitorquis,,2006-05-28,Silver Mines,5,2006,28,Agaricus,bitorquis
261,Sarcoscypha coccinea,,2006-05-28,Silver Mines,5,2006,28,Sarcoscypha,coccinea
262,Poronidulus conchifer,Little nest polypore ,2004-04-24,Cuivre River State Park,4,2004,24,Poronidulus,conchifer
263,Polyporus alveolaris,,2004-04-24,Cuivre River State Park,4,2004,24,Polyporus,alveolaris
264,Stereum complicatum,Crowded parchment ,2004-04-24,Cuivre River State Park,4,2004,24,Stereum,complicatum
265,Stereum ostrea,False turkeytail ,2004-04-24,Cuivre River State Park,4,2004,24,Stereum,ostrea
266,Tremella mesenterica,Witches' Butter ,2004-04-24,Cuivre River State Park,4,2004,24,Tremella,mesenterica
267,Trichaptum biformis,,2004-04-24,Cuivre River State Park,4,2004,24,Trichaptum,biformis
268,Urnula craterium,Devil's urn ,2004-04-24,Cuivre River State Park,4,2004,24,Urnula,craterium
269,Lactarius volemus,Apricot Milk Cap ,2004-06-05,Rockwood Reservation,6,2004,5,Lactarius,volemus
270,Boletus subvelutipes,,2004-06-05,Rockwood Reservation,6,2004,5,Boletus,subvelutipes
